Age	Temperature
20.75	0.116896516092634
20.752	0.011171455045862
20.754	0.0534614794645706
20.756	0.0957515038832806
20.758	0.222621577139408
20.76	0.164472793563682
20.762	0.106324009987957
20.764	0.175045299668358
20.766	0.243766589348761
20.768	0.296629119872147
20.77	0.291342866819809
20.772	0.28605661376747
20.774	0.402354180918921
20.776	0.386495421761904
20.778	0.370636662604888
20.78	0.354777903447873
20.782	0.338919144290856
20.784	0.497506735861016
20.786	0.59265929080311
20.788	0.687811845745206
20.79	0.63494931522182
20.792	0.444644205337629
20.794	0.254339095453439
20.796	0.43935795228529
20.798	0.624376809117143
20.8	0.698384351849882
20.802	0.566228025541417
20.804	0.434071699232952
20.806	0.338919144290856
20.808	0.502792988913354
20.81	0.666666833535851
20.812	0.640235568274158
20.814	0.613804303012465
20.816	0.434071699232952
20.818	0.428785446180612
20.82	0.423499193128274
20.822	0.307201625976825
20.824	0.36535040955255
20.826	0.423499193128274
20.828	0.370636662604888
20.83	0.317774132081502
20.832	0.116896516092634
20.834	0.217335324087068
20.836	0.317774132081502
20.838	0.603231796907788
20.84	0.518651748070369
20.842	0.434071699232952
20.844	0.412926687023597
20.846	0.391781674814242
20.848	0.338919144290856
20.85	0.402354180918921
20.852	0.465789217546983
20.854	0.317774132081502
20.856	0.360064156500211
20.858	0.402354180918921
20.86	0.428785446180612
20.862	0.455216711442307
20.864	0.449930458389967
20.866	0.444644205337629
20.868	0.529224254175048
20.87	0.619090556064803
20.872	0.70895685795456
20.874	0.613804303012465
20.876	0.518651748070369
20.878	0.481647976703999
20.88	0.444644205337629
20.882	0.423499193128274
20.884	0.402354180918921
20.886	0.613804303012465
20.888	0.497506735861016
20.89	0.381209168709566
20.892	0.407640433971259
20.894	0.434071699232952
20.896	0.460502964494645
20.898	0.486934229756338
20.9	0.397067927866581
20.902	0.307201625976825
20.904	0.317774132081502
20.906	0.508079241965693
20.908	0.698384351849882
20.91	0.471075470599322
20.912	0.243766589348761
20.914	0.317774132081502
20.916	0.391781674814242
20.918	0.502792988913354
20.92	0.613804303012465
20.922	0.582086784698434
20.924	0.455216711442307
20.926	0.32834663818618
20.928	0.354777903447873
20.93	0.381209168709566
20.932	0.386495421761904
20.934	0.391781674814242
20.936	0.375922915657226
20.938	0.360064156500211
20.94	0.391781674814242
20.942	0.349491650395533
20.944	0.307201625976825
20.946	0.264911601558116
20.948	0.222621577139408
20.95	0.423499193128274
20.952	0.624376809117143
20.954	0.476361723651661
20.956	0.32834663818618
20.958	0.171873547836957
20.96	0.191961309435843
20.962	0.212049071034729
20.964	0.311430628418695
20.966	0.410812185802662
20.968	0.148614034406667
20.97	0.356892404668808
20.972	0.274426857052325
20.974	0.19301856004631
20.976	0.376980166267695
20.978	0.141213280133392
20.98	0.135927027081053
20.982	0.0703774892320552
20.984	0.00588520199352401
20.986	-0.0120880583844282
20.988	-0.041691075477524
20.99	0.0154004574877325
20.992	0.00165619955165216
20.994	-0.0120880583844282
20.996	0.0270302142028776
20.998	0.0101142044353944
21	0.203591066150988
21.002	0.242709338738294
21.004	0.282884861936067
21.006	0.157072039290408
21.008	0.346319898564131
21.01	0.277598608883729
21.012	0.209934569813794
21.014	0.231079582023149
21.016	0.126411771586844
21.018	0.241652088127826
21.02	0.175045299668358
21.022	0.108438511208892
21.024	0.138041528301989
21.026	0.0872934989995383
21.028	0.208877319203326
21.03	0.181388803331165
21.032	0.154957538069472
21.034	0.108438511208892
21.036	0.0132859562667973
21.038	0.0460607251912959
21.04	0.0820072459472003
21.042	0.117953766703102
21.044	0.249052842401099
21.046	0.154957538069472
21.048	0.180331552720698
21.05	0.263854350947649
21.052	0.346319898564131
21.054	0.396010677256114
21.056	-0.0194888126577014
21.058	0.00271345016211977
21.06	0.0249157129819424
21.062	0.123240019755441
21.064	0.221564326528939
21.066	0.136984277691522
21.068	0.052404228854103
21.07	-0.0046873041111549
21.072	-0.062836087686879
21.074	0.151785786238069
21.076	0.366407660163017
21.078	0.312487879029164
21.08	0.259625348505777
21.082	0.205705567371923
21.084	0.207820068592858
21.086	0.210991820424263
21.088	0.230022331412681
21.09	0.250110093011568
21.092	0.240594837517358
21.094	0.232136832633616
21.096	0.230022331412681
21.098	0.227907830191746
21.1	0.196190311877713
21.102	0.163415542953215
21.104	0.196190311877713
21.106	0.228965080802213
21.108	0.291342866819809
21.11	0.352663402226936
21.112	0.291342866819809
21.114	0.368522161383953
21.116	0.446758706558565
21.118	0.374865665046759
21.12	0.0968087544937468
21.122	0.217335324087068
21.124	0.336804643069921
21.126	0.491163232198208
21.128	0.576800531646095
21.13	0.661380580483513
21.132	0.841113184263026
21.134	0.759704887257011
21.136	0.678296590250996
21.138	0.638121067053223
21.14	0.609575300570595
21.142	0.582086784698434
21.144	0.287113864377939
21.146	0.206762817982391
21.148	0.126411771586844
21.15	0.15601478867994
21.152	0.443586954727162
21.154	0.183503304552101
21.156	-0.0765803456229593
21.158	0.0312592166447494
21.16	0.047117975801765
21.162	0.0619194843483129
21.164	0.159186540511343
21.166	0.255396346063906
21.168	0.352663402226936
21.17	0.227907830191746
21.172	0.189846808214908
21.174	0.151785786238069
21.176	0.0915225014414087
21.178	0.230022331412681
21.18	0.369579411994421
21.182	0.140156029522924
21.184	0.0968087544937468
21.186	0.02597296359241
21.188	-0.0459200779193959
21.19	-0.0786948468438945
21.192	-0.0131453089948958
21.194	0.052404228854103
21.196	-0.231996185361715
21.198	-0.153759640187103
21.2	-0.0744658444020241
21.202	0.0640339855692481
21.204	0.117953766703102
21.206	0.172930798447423
21.208	0.194075810656778
21.21	0.0217439611505395
21.212	-0.151645138966168
21.214	0.128526272807779
21.216	0.0830644965576665
21.218	0.0376027203075551
21.22	-0.036404822425186
21.222	-0.111469615768395
21.224	-0.0427483260879916
21.226	0.0270302142028776
21.228	0.0164577080982001
21.23	0.00694245260399021
21.232	0.0714347398425214
21.234	0.199362063709117
21.236	0.32834663818618
21.238	0.270197854610454
21.24	0.212049071034729
21.242	0.182446053941633
21.244	0.152843036848537
21.246	0.125354520976376
21.248	0.0978660051042158
21.25	0.132755275249651
21.252	0.167644545395085
21.254	0.338919144290856
21.256	0.510193743186628
21.258	0.46261746571558
21.26	0.415041188244532
21.262	0.212049071034729
21.264	0.392838925424711
21.266	0.572571529204224
21.268	0.591602040192643
21.27	0.609575300570595
21.272	0.49539223464008
21.274	0.381209168709566
21.276	0.479533475483063
21.278	0.577857782256562
21.28	0.564113524320482
21.282	0.551426516994869
21.284	0.505964740744758
21.286	0.461560215105113
21.288	0.56939977737282
21.29	0.677239339640529
21.292	0.785078901908236
21.294	0.812567417780398
21.296	0.83899868304209
21.298	0.798823159844318
21.3	0.757590386036075
21.302	0.659266079262577
21.304	0.559884521878611
21.306	0.467903718767918
21.308	0.375922915657226
21.31	0.475304473041193
21.312	0.574686030425159
21.314	0.719529364059237
21.316	0.865429948303784
21.318	0.591602040192643
21.32	0.31883138269197
21.322	0.32834663818618
21.324	0.300858122314019
21.326	0.274426857052325
21.328	0.246938341180164
21.33	0.220507075918471
21.332	0.20253381554052
21.334	0.243766589348761
21.336	0.28605661376747
21.338	0.327289387575711
21.34	0.294514618651212
21.342	0.354777903447873
21.344	0.416098438855001
21.346	0.404468682139856
21.348	0.392838925424711
21.35	0.381209168709566
21.352	0.107381260598426
21.354	0.204648316761456
21.356	0.301915372924485
21.358	0.268083353389519
21.36	0.402354180918921
21.362	0.537682259058789
21.364	0.334690141848985
21.366	0.325174886354776
21.368	0.315659630860566
21.37	0.315659630860566
21.372	0.247995591790633
21.374	0.180331552720698
21.376	0.331518390017583
21.378	0.302972623534954
21.38	0.274426857052325
21.382	0.261739849726713
21.384	0.0862362483890707
21.386	-0.0882101023381044
21.388	0.255396346063906
21.39	0.291342866819809
21.392	0.326232136965245
21.394	0.362178657721146
21.396	0.348434399785066
21.398	0.335747392459453
21.4	0.322003134523373
21.402	0.0724919904529904
21.404	0.00799970321445922
21.406	-0.0554353334136057
21.408	-0.119927620652137
21.41	-0.0469773285298635
21.412	0.0270302142028776
21.414	-0.0184315620472352
21.416	-0.0110308077739605
21.418	-0.00363005350068588
21.42	0.112667513650764
21.422	0.115839265482167
21.424	0.120068267924037
21.426	-0.10406886149512
21.428	-0.0438055766984606
21.43	0.0154004574877325
21.432	0.151785786238069
21.434	0.197247562488182
21.436	0.242709338738294
21.438	0.288171114988405
21.44	0.177159800889295
21.442	0.148614034406667
21.444	0.119011017313569
21.446	0.0904652508309411
21.448	0.099980506325151
21.45	0.108438511208892
21.452	0.14227053074386
21.454	0.0841217471681355
21.456	0.0249157129819424
21.458	0.198304813098648
21.46	0.183503304552101
21.462	0.164472793563682
21.464	0.145442282575262
21.466	0.238480336296423
21.468	0.264911601558116
21.47	0.292400117430277
21.472	0.128526272807779
21.474	0.235308584465019
21.476	0.341033645511791
21.478	0.253281844842971
21.48	0.324117635744308
21.482	0.231079582023149
21.484	0.138041528301989
21.486	0.133812525860117
21.488	0.131698024639182
21.49	0.130640774028714
21.492	0.170816297226488
21.494	0.0280874648133452
21.496	0.0767209928948608
21.498	0.125354520976376
21.5	0.173988049057892
21.502	0.311430628418695
21.504	0.4488732077795
21.506	0.140156029522924
21.508	0.221564326528939
21.51	0.304029874145422
21.512	0.494334984029613
21.514	0.464731966936515
21.516	0.471075470599322
21.518	0.441472453506227
21.52	0.43512894984342
21.522	0.427728195570146
21.524	0.406583183360791
21.526	0.471075470599322
21.528	0.512308244407563
21.53	0.468960969378387
21.532	0.443586954727162
21.534	0.450987709000435
21.536	0.45838846327371
21.538	0.297686370482615
21.54	0.470018219988855
21.542	0.568342526762352
21.544	0.30931612719776
21.546	0.0492324770227002
21.548	0.636006565832288
21.55	0.249052842401099
21.552	0.0724919904529904
21.554	0.402354180918921
21.556	0.363235908331615
21.558	0.325174886354776
21.56	0.27231235583139
21.562	0.182446053941633
21.564	0.409754935192194
21.566	0.401296930308452
21.568	0.428785446180612
21.57	0.456273962052773
21.572	0.104209508767021
21.574	0.436186200453887
21.576	0.238480336296423
21.578	0.331518390017583
21.58	0.320945883912905
21.582	0.310373377808228
21.584	0.319888633302438
21.586	0.168701796005553
21.588	0.143327781354327
21.59	0.238480336296423
21.592	0.317774132081502
21.594	0.398125178477049
21.596	0.281827611325599
21.598	0.222621577139408
21.6	0.244823839959229
21.602	0.0925797520518764
21.604	0.0894080002204735
21.606	0.0872934989995383
21.608	0.0872934989995383
21.61	0.461560215105113
21.612	0.747017879931398
21.614	0.362178657721146
21.616	0.430899947401548
21.618	0.498563986471483
21.62	0.550369266384402
21.622	0.465789217546983
21.624	0.397067927866581
21.626	0.32834663818618
21.628	0.338919144290856
21.63	0.539796760279724
21.632	0.349491650395533
21.634	0.391781674814242
21.636	0.566228025541417
21.638	0.740674376268592
21.64	0.402354180918921
21.642	0.656094327431174
21.644	0.613804303012465
21.646	0.613804303012465
21.648	0.613804303012465
21.65	0.613804303012465
21.652	0.518651748070369
21.654	0.465789217546983
21.656	0.444644205337629
21.658	0.441472453506227
21.66	0.437243451064355
21.662	0.434071699232952
21.664	0.75124688237327
21.666	0.582086784698434
21.668	0.455216711442307
21.67	0.677239339640529
21.672	0.645521821326496
21.674	0.613804303012465
21.676	0.719529364059237
21.678	0.761819388477947
21.68	0.814681919001333
21.682	0.613804303012465
21.684	0.698384351849882
21.686	0.782964400687301
21.688	0.624376809117143
21.69	0.613804303012465
21.692	0.793536906791978
21.694	0.381209168709566
21.696	0.391781674814242
21.698	0.402354180918921
21.7	0.486934229756338
21.702	0.307201625976825
21.704	0.571514278593757
21.706	0.59265929080311
21.708	0.613804303012465
21.71	0.687811845745206
21.712	0.761819388477947
21.714	0.687811845745206
21.716	0.613804303012465
21.718	0.804109412896656
21.72	0.756533135425608
21.722	0.70895685795456
21.724	0.476361723651661
21.726	0.243766589348761
21.728	0.508079241965693
21.73	0.772391894582623
21.732	0.767105641530285
21.734	0.761819388477947
21.736	0.423499193128274
21.738	0.502792988913354
21.74	0.582086784698434
21.742	0.666666833535851
21.744	0.75124688237327
21.746	0.70895685795456
21.748	0.666666833535851
21.75	0.656094327431174
21.752	0.645521821326496
21.754	0.772391894582623
21.756	0.735388123216253
21.758	0.698384351849882
21.76	0.550369266384402
21.762	0.402354180918921
21.764	0.486934229756338
21.766	0.571514278593757
21.768	0.582086784698434
21.77	0.568342526762352
21.772	0.553541018215804
21.774	0.539796760279724
21.776	0.526052502343644
21.778	0.511250993797096
21.78	0.497506735861016
21.782	0.455216711442307
21.784	0.412926687023597
21.786	0.550369266384402
21.788	0.513365495018031
21.79	0.476361723651661
21.792	0.529224254175048
21.794	0.582086784698434
21.796	0.476361723651661
21.798	0.370636662604888
21.8	0.238480336296423
21.802	0.106324009987957
21.804	0.402354180918921
21.806	0.307201625976825
21.808	0.212049071034729
21.81	0.349491650395533
21.812	0.486934229756338
21.814	0.486934229756338
21.816	0.455216711442307
21.818	0.423499193128274
21.82	0.471075470599322
21.822	0.518651748070369
21.824	0.666666833535851
21.826	0.656094327431174
21.828	0.645521821326496
21.83	0.465789217546983
21.832	0.529224254175048
21.834	0.59265929080311
21.836	0.547197514552999
21.838	0.500678487692418
21.84	0.455216711442307
21.842	0.492220482808677
21.844	0.529224254175048
21.846	0.492220482808677
21.848	0.455216711442307
21.85	0.550369266384402
21.852	0.465789217546983
21.854	0.381209168709566
21.856	0.550369266384402
21.858	0.603231796907788
21.86	0.656094327431174
21.862	0.481647976703999
21.864	0.307201625976825
21.866	0.444644205337629
21.868	0.381209168709566
21.87	0.317774132081502
21.872	0.508079241965693
21.874	0.587373037750772
21.876	0.666666833535851
21.878	0.539796760279724
21.88	0.465789217546983
21.882	0.391781674814242
21.884	0.407640433971259
21.886	0.423499193128274
21.888	0.243766589348761
21.89	0.206762817982391
21.892	0.16975904661602
21.894	0.233194083244084
21.896	0.212049071034729
21.898	0.190904058825375
21.9	0.254339095453439
21.902	0.249052842401099
21.904	0.243766589348761
21.906	0.360064156500211
21.908	0.000598948941184555
21.91	0.16975904661602
21.912	0.338919144290856
21.914	0.0746064916739256
21.916	0.153900287459005
21.918	0.233194083244084
21.92	0.148614034406667
21.922	0.28605661376747
21.924	0.280770360715132
21.926	0.275484107662794
21.928	0.254339095453439
21.93	0.28605661376747
21.932	0.317774132081502
21.934	0.16975904661602
21.936	0.254339095453439
21.938	0.301915372924485
21.94	0.349491650395533
21.942	0.444644205337629
21.944	0.360064156500211
21.946	0.275484107662794
21.948	0.190904058825375
21.95	0.455216711442307
21.952	0.386495421761904
21.954	0.317774132081502
21.956	0.370636662604888
21.958	0.201476564930053
21.96	0.0323164672552156
21.962	-0.0311185693728465
21.964	0.0217439611505395
21.966	0.0587477325169101
21.968	0.0957515038832806
21.97	0.0957515038832806
21.972	0.011171455045862
21.974	0.011171455045862
21.976	0.0957515038832806
21.978	0.180331552720698
21.98	0.201476564930053
21.982	0.212049071034729
21.984	0.307201625976825
21.986	0.370636662604888
21.988	0.434071699232952
21.99	0.254339095453439
21.992	0.317774132081502
21.994	0.338919144290856
21.996	0.291342866819809
21.998	0.243766589348761
22	0.402354180918921
22.002	0.338919144290856
22.004	0.264911601558116
22.006	0.32306038513384
22.008	0.381209168709566
22.01	0.317774132081502
22.012	0.307201625976825
22.014	0.159186540511343
22.016	0.180331552720698
22.018	0.201476564930053
22.02	0.539796760279724
22.022	0.402354180918921
22.024	0.560941772489079
22.026	0.444644205337629
22.028	0.481647976703999
22.03	0.518651748070369
22.032	0.381209168709566
22.034	0.391781674814242
22.036	0.59265929080311
22.038	0.407640433971259
22.04	0.222621577139408
22.042	0.275484107662794
22.044	0.0851789977786017
22.046	0.529224254175048
22.048	0.375922915657226
22.05	0.222621577139408
22.052	0.138041528301989
22.054	0.243766589348761
22.056	0.275484107662794
22.058	0.291342866819809
22.06	0.307201625976825
22.062	0.28605661376747
22.064	0.370636662604888
22.066	0.28605661376747
22.068	0.296629119872147
22.07	0.307201625976825
22.072	0.412926687023597
22.074	0.233194083244084
22.076	0.254339095453439
22.078	0.28605661376747
22.08	0.32834663818618
